date,open,high,low,close,adj_close,volume,return,direction
2023-12-08,126010.0,127289.0,125562.0,127094.0,127094.0,10745300,0.008602491865725,1
2023-12-11,127093.0,127154.0,126526.0,126916.0,126916.0,7091900,-0.001400538184336,0
2023-12-12,126923.0,127359.0,126013.0,126403.0,126403.0,10266500,-0.0040420435563679,0
2023-12-13,126406.0,129793.0,126299.0,129465.0,129465.0,15066200,0.0242241086050172,1
2023-12-14,129469.0,131260.0,129469.0,130842.0,130842.0,15822800,0.0106360792492179,1
2023-12-15,130842.0,131661.0,129884.0,130197.0,130197.0,15141000,-0.0049296097583344,0
2023-12-18,130202.0,131447.0,130198.0,131084.0,131084.0,9604400,0.0068127529820196,1
2023-12-19,131088.0,132047.0,131086.0,131851.0,131851.0,9429700,0.005851209911202,1
2023-12-20,131851.0,132341.0,130710.0,130804.0,130804.0,10335800,-0.0079407816398814,0
2023-12-21,130826.0,132277.0,130822.0,132182.0,132182.0,8681000,0.0105348460291734,1
2023-12-22,132553.0,133035.0,132094.0,132753.0,132753.0,8231100,0.0043198014858301,1
2023-12-26,132753.0,133645.0,132753.0,133533.0,133533.0,0,0.0058755734333686,1
2023-12-27,133523.0,134195.0,133328.0,134194.0,134194.0,6168200,0.0049500872443515,1
2023-12-28,134194.0,134392.0,133832.0,134185.0,134185.0,7812700,-6.706708198578326e-05,0
2024-01-02,134186.0,134195.0,132095.0,132697.0,132697.0,8437800,-0.0110891679397846,0
2024-01-03,132697.0,133576.0,132250.0,132834.0,132834.0,8702400,0.001032427259094,1
2024-01-04,132831.0,132885.0,131024.0,131226.0,131226.0,8972300,-0.0121053344776186,0
2024-01-05,131218.0,132635.0,130579.0,132023.0,132023.0,9199700,0.0060734915336899,1
2024-01-08,132023.0,132498.0,131015.0,132427.0,132427.0,8497500,0.0030600728660914,1
2024-01-09,132424.0,132426.0,131203.0,131447.0,131447.0,9287500,-0.0074003035634726,0
2024-01-10,131447.0,131628.0,130438.0,130841.0,130841.0,8958400,-0.0046102231317565,0
2024-01-11,130841.0,131308.0,129898.0,130649.0,130649.0,9761700,-0.001467429934042,0
2024-01-12,130652.0,131927.0,130410.0,130988.0,130988.0,10661900,0.0025947385743481,1
2024-01-15,130988.0,131606.0,130253.0,131521.0,131521.0,5746600,0.0040690750297738,1
2024-01-16,131515.0,131517.0,129147.0,129294.0,129294.0,11911300,-0.0169326571422053,0
2024-01-17,129293.0,129296.0,128312.0,128524.0,128524.0,9952500,-0.0059554194316828,0
2024-01-18,128524.0,129047.0,127316.0,127316.0,127316.0,12460800,-0.0093990227506146,0
2024-01-19,127319.0,127820.0,126533.0,127636.0,127636.0,11956900,0.0025134311476955,1
2024-01-22,127636.0,127843.0,125876.0,126602.0,126602.0,9509100,-0.0081011626813751,0
2024-01-23,126612.0,128331.0,126612.0,128263.0,128263.0,9366100,0.0131198559264467,1
2024-01-24,128275.0,129446.0,127680.0,127816.0,127816.0,8823800,-0.0034850268588758,0
2024-01-25,127815.0,128697.0,127803.0,128169.0,128169.0,8757600,0.0027617825624335,1
2024-01-26,128196.0,129252.0,127869.0,128967.0,128967.0,8508000,0.0062261545303465,1
2024-01-29,128970.0,129068.0,127853.0,128503.0,128503.0,8764500,-0.0035978195972613,0
2024-01-30,128492.0,128492.0,127105.0,127402.0,127402.0,10037400,-0.0085678933565753,0
2024-01-31,127402.0,129558.0,127326.0,127752.0,127752.0,12495200,0.0027472096199432,1
2024-02-01,127752.0,128481.0,127284.0,128481.0,128481.0,10226400,0.0057063685891414,1
2024-02-02,128471.0,128878.0,126628.0,127182.0,127182.0,10982800,-0.0101104443458566,0
2024-02-05,127182.0,127834.0,126443.0,127593.0,127593.0,9637200,0.0032315893758549,1
2024-02-06,127593.0,130417.0,127593.0,130416.0,130416.0,13780300,0.0221250382074251,1
2024-02-07,130412.0,130552.0,129518.0,129608.0,129608.0,15425400,-0.0061955588271377,0
2024-02-08,129950.0,130126.0,127912.0,128217.0,128217.0,13634900,-0.0107323621998641,0
2024-02-09,128216.0,128896.0,127579.0,128026.0,128026.0,12115800,-0.0014896620572935,0
2024-02-14,128026.0,128026.0,126663.0,127018.0,127018.0,7748300,-0.0078734007154797,0
2024-02-15,127018.0,127824.0,126932.0,127804.0,127804.0,10980100,0.0061880993245051,1
2024-02-16,127809.0,129069.0,127653.0,128726.0,128726.0,10119100,0.0072141717004161,1
2024-02-19,128720.0,129036.0,128097.0,129036.0,129036.0,5799100,0.0024082159004397,1
2024-02-20,129033.0,129916.0,128326.0,129916.0,129916.0,12237000,0.0068198022257355,1
2024-02-21,129916.0,130034.0,129359.0,130032.0,130032.0,12585700,0.0008928846331475,1
2024-02-22,130035.0,130829.0,129971.0,130241.0,130241.0,10771700,0.0016072966654361,1
2024-02-23,130240.0,130624.0,129077.0,129419.0,129419.0,9230300,-0.0063113766018381,0
2024-02-26,129417.0,129978.0,129077.0,129609.0,129609.0,7436900,0.00146809973806,1
2024-02-27,129613.0,131696.0,129613.0,131689.0,131689.0,10049000,0.0160482682529763,1
2024-02-28,131685.0,131685.0,129771.0,130155.0,130155.0,9045600,-0.0116486570632322,0
2024-02-29,130155.0,130155.0,128669.0,129020.0,129020.0,12003100,-0.0087203718643156,0
2024-03-01,129026.0,129716.0,128717.0,129180.0,129180.0,9765100,0.001240117811192,1
2024-03-04,129176.0,129307.0,128278.0,128341.0,128341.0,7967700,-0.0064948134386128,0
2024-03-05,128336.0,128989.0,127823.0,128098.0,128098.0,9692200,-0.001893393381694,0
2024-03-06,128099.0,129323.0,128099.0,128890.0,128890.0,11057900,0.0061827663195366,1
2024-03-07,128890.0,129188.0,128033.0,128340.0,128340.0,7350000,-0.0042672045930638,0
2024-03-08,128335.0,128338.0,125802.0,127071.0,127071.0,11937900,-0.0098877980364656,0
2024-03-11,127068.0,127068.0,126065.0,126124.0,126124.0,8899100,-0.0074525265402806,0
2024-03-12,126124.0,128039.0,126121.0,127668.0,127668.0,9483700,0.0122419206495194,1
2024-03-13,127668.0,128530.0,127439.0,128006.0,128006.0,8837200,0.002647491932199,1
2024-03-14,127992.0,128256.0,127192.0,127690.0,127690.0,9292600,-0.002468634282768,0
2024-03-15,127682.0,127957.0,126502.0,126742.0,126742.0,14992400,-0.0074242305583835,0
2024-03-18,126758.0,127540.0,126272.0,126954.0,126954.0,10512100,0.0016726894005143,1
2024-03-19,126955.0,128000.0,126955.0,127529.0,127529.0,11184800,0.0045291995525937,1
2024-03-20,127534.0,129210.0,127349.0,129125.0,129125.0,10819300,0.0125148005551678,1
2024-03-21,129125.0,129556.0,128093.0,128159.0,128159.0,9570800,-0.0074811229428848,0
2024-03-22,128159.0,128159.0,126879.0,127027.0,127027.0,9367800,-0.0088327780335364,0
2024-03-25,127027.0,127224.0,126750.0,126931.0,126931.0,8060500,-0.0007557448416478,0
2024-03-26,126931.0,127193.0,126591.0,126863.0,126863.0,9435700,-0.0005357241335843,0
2024-03-27,126863.0,127756.0,126223.0,127691.0,127691.0,9918200,0.0065267256804584,1
2024-03-28,127689.0,128364.0,127270.0,128106.0,128106.0,9943400,0.0032500332834732,1
2024-04-01,128106.0,128659.0,126772.0,126990.0,126990.0,9372600,-0.0087115357594491,0
2024-04-02,126990.0,127654.0,126669.0,127549.0,127549.0,9073600,0.0044019214111348,1
2024-04-03,127546.0,127694.0,126181.0,127318.0,127318.0,11032700,-0.001811068687328,0
2024-04-04,127313.0,129627.0,127178.0,127428.0,127428.0,13229200,0.0008639783848316,1
2024-04-05,127422.0,127432.0,126394.0,126795.0,126795.0,9101300,-0.004967511065072,0
2024-04-08,126796.0,129178.0,126796.0,128857.0,128857.0,8128300,0.0162624709176228,1
2024-04-09,128858.0,129956.0,128826.0,129890.0,129890.0,8489700,0.0080166385993776,1
2024-04-10,129872.0,129872.0,127732.0,128054.0,128054.0,10451800,-0.0141350373392871,0
2024-04-11,128051.0,128051.0,127069.0,127396.0,127396.0,8882900,-0.0051384572133631,0
2024-04-12,127396.0,127640.0,125635.0,125946.0,125946.0,10246600,-0.0113818330245847,0
2024-04-15,125946.0,126250.0,125034.0,125334.0,125334.0,13504500,-0.0048592253823066,0
2024-04-16,125316.0,125316.0,123756.0,124389.0,124389.0,14009800,-0.0075398535114175,0
2024-04-17,124389.0,125301.0,123642.0,124171.0,124171.0,11370900,-0.0017525665452733,0
2024-04-18,124171.0,125140.0,123397.0,124196.0,124196.0,10662400,0.0002013352554139,1
2024-04-19,124197.0,125509.0,124056.0,125124.0,125124.0,13604100,0.0074720602917968,1
2024-04-22,125124.0,126081.0,124633.0,125573.0,125573.0,10264100,0.0035884402672548,1
2024-04-23,125572.0,125826.0,124310.0,125148.0,125148.0,11257800,-0.0033844855183837,0
2024-04-24,125149.0,125473.0,124556.0,124741.0,124741.0,10526300,-0.0032521494550452,0
2024-04-25,124718.0,124732.0,123703.0,124646.0,124646.0,10093100,-0.0007615779895944,0
2024-04-26,124651.0,126826.0,124651.0,126526.0,126526.0,8900000,0.0150827142467468,1
2024-04-29,126527.0,127352.0,126467.0,127352.0,127352.0,8385100,0.006528302483284,1
2024-04-30,127352.0,127352.0,125856.0,125924.0,125924.0,10889600,-0.011213015892958,0
2024-05-02,125926.0,127670.0,125926.0,127122.0,127122.0,11547800,0.0095136749150281,1
2024-05-03,127130.0,128787.0,127130.0,128509.0,128509.0,12799200,0.0109107786221109,1
2024-05-06,128506.0,129181.0,128294.0,128466.0,128466.0,8779100,-0.0003346069146907,0
2024-05-07,128466.0,129745.0,128464.0,129210.0,129210.0,10177500,0.0057914156274812,1
2024-05-08,129210.0,129564.0,128048.0,129481.0,129481.0,9788900,0.0020973608853804,1
2024-05-09,129468.0,129468.0,127376.0,128188.0,128188.0,13369000,-0.009986021115067,0
2024-05-10,128188.0,129022.0,127467.0,127600.0,127600.0,12574200,-0.0045870128249133,0
2024-05-13,127600.0,128669.0,127599.0,128155.0,128155.0,8917300,0.0043495297805642,1
2024-05-14,128155.0,128965.0,127962.0,128515.0,128515.0,11886800,0.0028090983574577,1
2024-05-15,128514.0,128646.0,127029.0,128028.0,128028.0,10855600,-0.0037894409212931,0
2024-05-16,128029.0,128965.0,127922.0,128284.0,128284.0,9852200,0.0019995625956821,1
2024-05-17,128280.0,128464.0,127696.0,128151.0,128151.0,10262600,-0.0010367621839044,0
2024-05-20,128151.0,128730.0,127488.0,127751.0,127751.0,9340300,-0.0031213178203837,0
2024-05-21,127754.0,128272.0,127205.0,127412.0,127412.0,9138500,-0.0026535995804337,0
2024-05-22,127412.0,127412.0,125524.0,125650.0,125650.0,12403500,-0.0138291526700782,0
2024-05-23,125650.0,125665.0,124431.0,124729.0,124729.0,9985400,-0.0073298846000795,0
2024-05-24,124731.0,125257.0,124259.0,124306.0,124306.0,9211500,-0.0033913524521161,0
2024-05-27,124297.0,124535.0,124081.0,124496.0,124496.0,4327600,0.0015284861551332,1
2024-05-28,124498.0,125392.0,123537.0,123780.0,123780.0,9179800,-0.0057511887932142,0
2024-05-29,123780.0,123780.0,122458.0,122707.0,122707.0,8257700,-0.0086686055905639,0
2024-05-31,122704.0,122837.0,121929.0,122098.0,122098.0,15918600,-0.0049630420432411,0
2024-06-03,122100.0,122495.0,121496.0,122032.0,122032.0,8428100,-0.0005405493947484,0
2024-06-04,122032.0,122032.0,120878.0,121802.0,121802.0,8529300,-0.0018847515405795,0
2024-06-05,121803.0,122170.0,121253.0,121407.0,121407.0,8768700,-0.0032429680957619,0
2024-06-06,121408.0,123246.0,121377.0,122899.0,122899.0,8404200,0.0122892419712208,1
2024-06-07,122899.0,122899.0,120679.0,120767.0,120767.0,9801200,-0.0173475780925801,0
2024-06-10,120769.0,121421.0,120540.0,120760.0,120760.0,6568400,-5.796285409098712e-05,0
2024-06-11,120760.0,121759.0,120757.0,121635.0,121635.0,7477000,0.0072457767472673,1
2024-06-12,121644.0,122483.0,119544.0,119936.0,119936.0,11278800,-0.0139680190734574,0
2024-06-13,119936.0,120222.0,119171.0,119568.0,119568.0,8543000,-0.0030683030949839,0
2024-06-14,119558.0,120214.0,118828.0,119662.0,119662.0,7847600,0.0007861635220125,1
2024-06-17,119663.0,119663.0,118685.0,119138.0,119138.0,7380600,-0.0043790008524009,0
2024-06-18,119138.0,120109.0,118872.0,119630.0,119630.0,8100100,0.0041296647585153,1
2024-06-19,119630.0,120383.0,118960.0,120261.0,120261.0,5646300,0.0052745966730753,1
2024-06-20,120267.0,121607.0,120156.0,120446.0,120446.0,8659500,0.0015383208188854,1
2024-06-21,120446.0,121580.0,120061.0,121341.0,121341.0,12906900,0.0074307158394633,1
2024-06-24,121343.0,122840.0,121307.0,122637.0,122637.0,7836100,0.0106806438054738,1
2024-06-25,122804.0,122849.0,121997.0,122331.0,122331.0,6942900,-0.0024951686685095,0
2024-06-26,122331.0,122701.0,121402.0,122641.0,122641.0,8178800,0.0025341082799943,1
2024-06-27,122642.0,124308.0,122642.0,124308.0,124308.0,8707300,0.01359251799969,1
2024-06-28,124308.0,124500.0,123298.0,123907.0,123907.0,9070800,-0.0032258583518357,0
2024-07-01,123905.0,125220.0,123735.0,124718.0,124718.0,0,0.0065452315042733,1
2024-07-02,124720.0,125491.0,124310.0,124787.0,124787.0,8368000,0.0005532481277763,1
2024-07-03,124787.0,126581.0,124787.0,125662.0,125662.0,8534200,0.0070119483600055,1
2024-07-04,125666.0,126660.0,125666.0,126164.0,126164.0,6535700,0.0039948433098311,1
2024-07-05,126165.0,126662.0,125556.0,126267.0,126267.0,8085600,0.0008163977045749,1
2024-07-08,126280.0,126551.0,125614.0,126548.0,126548.0,7430300,0.0022254429106576,1
2024-07-09,126548.0,127295.0,125937.0,127108.0,127108.0,6684600,0.0044251983437115,1
2024-07-10,127109.0,127769.0,126928.0,127218.0,127218.0,8152600,0.0008654057966452,1
2024-07-11,127221.0,128326.0,127221.0,128294.0,128294.0,7972900,0.0084579226210128,1
2024-07-12,128293.0,129015.0,128002.0,128897.0,128897.0,7206600,0.0047001418616614,1
2024-07-15,128898.0,129485.0,128723.0,129321.0,129321.0,5826900,0.0032894481640379,1
2024-07-16,129322.0,129521.0,128761.0,129110.0,129110.0,6818900,-0.0016315988895848,0
2024-07-17,129112.0,129658.0,128741.0,129450.0,129450.0,6672400,0.0026334133684455,1
2024-07-18,129450.0,129454.0,127523.0,127652.0,127652.0,7591500,-0.0138895326380842,0
2024-07-19,127652.0,128360.0,127413.0,127616.0,127616.0,7620400,-0.0002820167329927,0
2024-07-22,127616.0,128151.0,127456.0,127860.0,127860.0,6098200,0.0019119859578735,1
2024-07-23,127860.0,127860.0,126530.0,126590.0,126590.0,7022900,-0.0099327389332082,0
2024-07-24,126596.0,126823.0,126218.0,126423.0,126423.0,7304800,-0.0013192195276088,0
2024-07-25,126423.0,126423.0,125626.0,125954.0,125954.0,7134100,-0.0037097680010758,0
2024-07-26,125964.0,127700.0,125953.0,127492.0,127492.0,8272000,0.0122108071200597,1
2024-07-29,127492.0,127657.0,126606.0,126954.0,126954.0,7075400,-0.0042198726194584,0
2024-07-30,126951.0,126951.0,125973.0,126139.0,126139.0,6848600,-0.0064196480615026,0
2024-07-31,126139.0,127853.0,126139.0,127652.0,127652.0,9471900,0.01199470425483,1
2024-08-01,127652.0,128762.0,127150.0,127395.0,127395.0,9814200,-0.0020132861216431,0
2024-08-02,127395.0,128104.0,125731.0,125854.0,125854.0,9950900,-0.012096236116017,0
2024-08-05,125851.0,125851.0,123073.0,125270.0,125270.0,10886100,-0.004640297487565,0
2024-08-06,125270.0,126966.0,125261.0,126267.0,126267.0,10052600,0.0079588089726192,1
2024-08-07,126268.0,127517.0,126268.0,127514.0,127514.0,8837900,0.0098758978988968,1
2024-08-08,127515.0,128793.0,127515.0,128661.0,128661.0,8624000,0.008995090735135,1
2024-08-09,128662.0,130631.0,128662.0,130615.0,130615.0,11324800,0.0151871973636144,1
2024-08-12,130615.0,131662.0,130615.0,131116.0,131116.0,8601600,0.0038357003406959,1
2024-08-13,131115.0,132430.0,131115.0,132398.0,132398.0,9798900,0.0097776015131638,1
2024-08-14,132398.0,133777.0,132112.0,133318.0,133318.0,12158400,0.0069487454493271,1
2024-08-15,133319.0,134575.0,133319.0,134153.0,134153.0,10534800,0.0062632202703309,1
2024-08-16,134154.0,134781.0,133852.0,133953.0,133953.0,10871900,-0.0014908350912763,0
2024-08-19,133953.0,136179.0,133953.0,135778.0,135778.0,11281500,0.0136241816159399,1
2024-08-20,135779.0,136330.0,135312.0,136087.0,136087.0,8106800,0.0022757736894047,1
2024-08-21,136088.0,137040.0,136086.0,136464.0,136464.0,9572200,0.0027702866548604,1
2024-08-22,136462.0,136462.0,134836.0,135173.0,135173.0,8050200,-0.0094603705006448,0
2024-08-23,135174.0,136478.0,135174.0,135608.0,135608.0,8649400,0.0032180982888594,1
2024-08-26,135608.0,137013.0,135596.0,136889.0,136889.0,7560000,0.009446345348357,1
2024-08-27,136888.0,137213.0,136664.0,136776.0,136776.0,6745900,-0.0008254863429494,0
2024-08-28,136776.0,137469.0,135746.0,137344.0,137344.0,7457100,0.0041527753407031,1
2024-08-29,137349.0,137370.0,135858.0,136041.0,136041.0,8385100,-0.0094871272134202,0
2024-08-30,136041.0,136139.0,134910.0,136004.0,136004.0,18397900,-0.0002719768305142,0
2024-09-02,136004.0,136004.0,134497.0,134981.0,134981.0,3666100,-0.0075218375930119,0
2024-09-03,134907.0,135011.0,134171.0,134353.0,134353.0,8802400,-0.0046525066490838,0
2024-09-04,134359.0,136838.0,134359.0,136111.0,136111.0,9419500,0.013084932975073,1
2024-09-05,136112.0,136656.0,135959.0,136502.0,136502.0,7528700,0.0028726554062492,1
2024-09-06,136508.0,136653.0,134476.0,134572.0,134572.0,7563300,-0.0141389869745498,0
2024-09-09,134574.0,135250.0,134399.0,134737.0,134737.0,6587600,0.0012261094432719,1
2024-09-10,134738.0,134738.0,133754.0,134320.0,134320.0,8253500,-0.0030949182481426,0
2024-09-11,134319.0,135087.0,133757.0,134677.0,134677.0,7947300,0.0026578320428827,1
2024-09-12,134677.0,134777.0,133591.0,134029.0,134029.0,7004900,-0.0048115119879414,0
2024-09-13,134031.0,135879.0,134031.0,134882.0,134882.0,8866000,0.0063642942945183,1
2024-09-16,134885.0,135715.0,134870.0,135118.0,135118.0,6707000,0.0017496774958853,1
2024-09-17,135118.0,135118.0,134180.0,134960.0,134960.0,7314500,-0.001169348273361,0
2024-09-18,134960.0,135203.0,133748.0,133748.0,133748.0,9792800,-0.0089804386484884,0
2024-09-19,133748.0,134759.0,133123.0,133123.0,133123.0,9254500,-0.0046729670724048,0
2024-09-20,133121.0,133128.0,130907.0,131065.0,131065.0,13605800,-0.0154593871832816,0
2024-09-23,131065.0,131065.0,130100.0,130568.0,130568.0,9140800,-0.003792011597299,0
2024-09-24,130570.0,133073.0,130570.0,132156.0,132156.0,9367100,0.0121622449604803,1
2024-09-25,132156.0,132982.0,131489.0,131586.0,131586.0,10527200,-0.0043130845364569,0
2024-09-26,131595.0,133313.0,131594.0,133010.0,133010.0,11618300,0.0108218199504506,1
2024-09-27,133010.0,133923.0,132628.0,132730.0,132730.0,9338900,-0.0021051048793323,0
2024-09-30,132761.0,133120.0,131816.0,131816.0,131816.0,9131600,-0.0068861598734272,0
2024-10-01,131817.0,133405.0,131817.0,132495.0,132495.0,9841100,0.0051511197426716,1
2024-10-02,132495.0,134922.0,132495.0,133515.0,133515.0,9398700,0.0076984037133476,1
2024-10-03,133514.0,133514.0,131176.0,131672.0,131672.0,9821200,-0.0138036924690109,0
2024-10-04,131672.0,131936.0,131156.0,131792.0,131792.0,7054700,0.0009113554893978,1
2024-10-07,131792.0,132943.0,131676.0,132018.0,132018.0,7702100,0.0017148233580186,1
2024-10-08,132016.0,132016.0,130371.0,131512.0,131512.0,9093200,-0.0038328106773318,0
2024-10-09,131510.0,131520.0,129719.0,129962.0,129962.0,9220400,-0.0117859967151287,0
2024-10-10,129963.0,130418.0,129835.0,130353.0,130353.0,7617300,0.0030085717363537,1
2024-10-11,130354.0,130354.0,129338.0,129992.0,129992.0,7973300,-0.0027694030823993,0
2024-10-14,129992.0,131220.0,129729.0,131005.0,131005.0,8502100,0.007792787248446,1
2024-10-15,131005.0,131457.0,130200.0,131043.0,131043.0,7982900,0.0002900652646844,1
2024-10-16,131045.0,132233.0,130780.0,131750.0,131750.0,10282800,0.0053951756293735,1
2024-10-17,131716.0,131716.0,129902.0,130793.0,130793.0,7086000,-0.0072637571157495,0
2024-10-18,130793.0,131725.0,130121.0,130499.0,130499.0,8683700,-0.0022478267185552,0
2024-10-21,130499.0,131124.0,130157.0,130362.0,130362.0,7774900,-0.0010498164736894,0
2024-10-22,130346.0,130346.0,129094.0,129721.0,129721.0,5522000,-0.0049170770623341,0
2024-10-23,129949.0,129949.0,128589.0,129233.0,129233.0,7962200,-0.0037619198125207,0
2024-10-24,129233.0,130130.0,128798.0,130067.0,130067.0,8310600,0.0064534600295589,1
2024-10-25,130067.0,130529.0,129806.0,129893.0,129893.0,8513300,-0.0013377720713171,0
2024-10-28,129894.0,131421.0,129894.0,131213.0,131213.0,7135300,0.0101622104347425,1
2024-10-29,131214.0,131765.0,130693.0,130730.0,130730.0,7636400,-0.0036810377020569,0
2024-10-30,130730.0,131027.0,130473.0,130639.0,130639.0,7327100,-0.0006960911802952,0
2024-10-31,130639.0,130798.0,129642.0,129713.0,129713.0,9068100,-0.0070882355192553,0
2024-11-01,129718.0,129902.0,128070.0,128121.0,128121.0,9897900,-0.0122732494044544,0
2024-11-04,128130.0,130609.0,128128.0,130515.0,130515.0,9013500,0.0186854613997704,1
2024-11-05,130515.0,130769.0,129692.0,130661.0,130661.0,8556100,0.0011186453664329,1
2024-11-06,130613.0,130670.0,128822.0,130341.0,130341.0,10540900,-0.0024490858021903,0
2024-11-07,130341.0,131319.0,129406.0,129682.0,129682.0,10520800,-0.0050559685747385,0
2024-11-08,129647.0,129647.0,126973.0,127830.0,127830.0,13183200,-0.0142810875834734,0
2024-11-11,127829.0,128095.0,127306.0,127874.0,127874.0,8395300,0.0003442071501211,1
2024-11-12,127873.0,128210.0,127411.0,127698.0,127698.0,9522100,-0.0013763548493047,0
2024-11-13,127698.0,128100.0,126869.0,127734.0,127734.0,12692800,0.0002819151435418,1
2024-11-14,127734.0,128423.0,127389.0,127792.0,127792.0,13138300,0.000454068611333,1
2024-11-18,127791.0,128277.0,127226.0,127768.0,127768.0,10742000,-0.000187805183423,0
2024-11-19,127768.0,128579.0,127235.0,128197.0,128197.0,9103600,0.0033576482374302,1
2024-11-21,128197.0,128197.0,126594.0,126922.0,126922.0,10271900,-0.009945630552977,0
2024-11-22,126944.0,129126.0,126944.0,129126.0,129126.0,9186200,0.017364995824207,1
2024-11-25,129125.0,129495.0,128932.0,129036.0,129036.0,14411200,-0.0006969936341247,0
2024-11-26,129043.0,130361.0,129042.0,129922.0,129922.0,9745200,0.0068663008772744,1
2024-11-27,129923.0,130283.0,127669.0,127669.0,127669.0,12318800,-0.0173411739351303,0
2024-11-28,127667.0,127668.0,124390.0,124610.0,124610.0,12833100,-0.0239603975906446,0
2024-11-29,124611.0,126056.0,123946.0,125668.0,125668.0,16398000,0.008490490329829,1
2024-12-02,125668.0,125901.0,124734.0,125236.0,125236.0,11517200,-0.0034376293089728,0
2024-12-03,125235.0,126417.0,125233.0,126139.0,126139.0,9990000,0.007210386789741,1
2024-12-04,126139.0,126720.0,125828.0,126087.0,126087.0,9388600,-0.0004122436359889,0
2024-12-05,126088.0,127989.0,126087.0,127858.0,127858.0,9530800,0.0140458572255663,1
2024-12-06,127856.0,127872.0,125833.0,125946.0,125946.0,11223300,-0.0149540896932534,0
2024-12-09,125946.0,127542.0,125946.0,127210.0,127210.0,9367300,0.0100360471948295,1
2024-12-10,127213.0,128511.0,127213.0,128228.0,128228.0,9141300,0.008002515525509,1
2024-12-11,128228.0,130899.0,127362.0,129593.0,129593.0,13170900,0.0106451009139969,1
2024-12-12,129587.0,129587.0,125829.0,126042.0,126042.0,13453200,-0.0274011713595642,0
2024-12-13,126102.0,126290.0,124578.0,124612.0,124612.0,11762700,-0.011345424541026,0
2024-12-16,124610.0,124956.0,123495.0,123560.0,123560.0,11071100,-0.0084422046030879,0
2024-12-17,123560.0,125301.0,123560.0,124698.0,124698.0,17561100,0.0092101003561022,1
2024-12-18,124699.0,124699.0,120457.0,120772.0,120772.0,19742800,-0.0314840655022534,0
2024-12-19,120768.0,121770.0,120768.0,121188.0,121188.0,13682900,0.0034445070049349,1
2024-12-20,121183.0,122209.0,120700.0,122102.0,122102.0,18128200,0.0075420008581708,1
2024-12-23,122105.0,122105.0,120617.0,120767.0,120767.0,9953300,-0.0109334818430492,0
2024-12-26,120767.0,121612.0,120428.0,121078.0,121078.0,8338500,0.002575206803183,1
2024-12-27,121078.0,121609.0,120252.0,120269.0,120269.0,8937000,-0.0066816432382431,0
2024-12-30,120267.0,121050.0,120158.0,120283.0,120283.0,8895300,0.0001164057238356,1
